Season,Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2000/01,1.0,4.0,3.0,4.0,H,0.8,1.8,2.2,2.4,1507.1987000039423,1492.8012999960577,14.397400007884698,0.0,-1.4000000000000001,-0.5999999999999999
2000/01,4.0,7.0,7.0,11.0,A,1.8,1.6,2.8,0.6,1487.1987000039423,1512.8012999960577,-25.6025999921153,-4.0,-0.9999999999999998,1.0
2000/01,2.0,3.0,7.0,10.0,H,1.4,1.8,1.4,0.8,1507.1987000039423,1492.8012999960577,14.397400007884698,-7.0,0.0,1.0
2000/01,5.0,8.0,4.0,7.0,H,2.0,1.4,1.0,1.4,1507.1987000039423,1492.8012999960577,14.397400007884698,1.0,1.0,0.0
2000/01,2.0,5.0,6.0,10.0,H,2.0,2.2,1.6,1.2,1507.1987000039423,1492.8012999960577,14.397400007884698,-5.0,0.3999999999999999,1.0000000000000002
2000/01,3.0,6.0,7.0,11.0,A,1.4,1.4,0.8,0.2,1487.1987000039423,1512.8012999960577,-25.6025999921153,-5.0,0.5999999999999999,1.2
2000/01,3.0,6.0,1.0,5.0,D,1.8,2.4,1.8,1.8,1497.1987000039423,1502.8012999960577,-5.602599992115302,1.0,0.0,0.5999999999999999
2000/01,2.0,2.0,7.0,10.0,D,1.0,1.8,2.0,1.6,1497.1987000039423,1502.8012999960577,-5.602599992115302,-8.0,-1.0,0.19999999999999996
2000/01,6.0,7.0,4.0,7.0,D,1.0,1.2,2.0,1.8,1490.1170439834336,1499.8829560165664,-9.765912033132736,0.0,-1.0,-0.6000000000000001
2000/01,4.0,10.0,5.0,5.0,A,1.4,0.8,1.4,2.2,1480.3861334587102,1519.6138665412898,-39.22773308257956,5.0,0.0,-1.4000000000000001
2000/01,2.0,3.0,6.0,8.0,D,1.4,1.8,1.2,1.0,1499.9258682454263,1502.8754317506314,-2.9495635052051057,-5.0,0.19999999999999996,0.8
2000/01,9.0,11.0,2.0,3.0,D,3.0,0.8,0.6,1.4,1509.3358366874975,1490.6641633125025,18.671673374994953,8.0,2.4,-0.5999999999999999
2000/01,3.0,7.0,5.0,11.0,D,1.2,1.2,2.4,1.4,1497.390723106448,1509.8079768974944,-12.417253791046505,-4.0,-1.2,-0.19999999999999996
2000/01,2.0,3.0,1.0,7.0,D,2.0,2.4,1.2,1.0,1490.1920231025056,1502.609276893552,-12.417253791046505,-4.0,0.8,1.4
2000/01,1.0,7.0,2.0,3.0,A,1.0,1.2,0.8,1.2,1480.1170439834336,1509.8829560165664,-29.765912033132736,4.0,0.19999999999999996,0.0
2000/01,1.0,5.0,4.0,5.0,A,0.6,1.8,1.4,1.4,1487.390723106448,1519.8079768974944,-32.417253791046505,0.0,-0.7999999999999999,0.40000000000000013
2000/01,7.0,8.0,4.0,4.0,D,2.0,1.8,1.0,2.0,1500.1170439834336,1509.8829560165664,-9.765912033132736,4.0,1.0,-0.19999999999999996
2000/01,9.0,13.0,3.0,7.0,D,1.2,0.2,2.0,1.8,1509.3358366874975,1490.6641633125025,18.671673374994953,6.0,-0.8,-1.6
2000/01,6.0,8.0,2.0,3.0,A,1.4,1.0,1.4,1.8,1506.4882072928065,1513.2456378501142,-6.757430557307771,5.0,0.0,-0.8
2000/01,4.0,6.0,1.0,2.0,D,1.4,1.0,0.2,2.0,1506.4965080209774,1490.7771711020368,15.719336918940598,4.0,1.2,-1.0
2000/01,2.0,5.0,1.0,7.0,A,1.2,1.4,0.8,0.6,1486.5730573157914,1493.6960321594852,-7.1229748436937825,-2.0,0.3999999999999999,0.7999999999999999
2000/01,7.0,8.0,1.0,4.0,D,1.6,1.6,0.6,1.6,1515.8015143581079,1483.9293961666156,31.87211819149229,4.0,1.0,0.0
2000/01,4.0,5.0,4.0,7.0,A,1.6,2.0,1.2,1.2,1478.0422268309796,1510.0126595879708,-31.97043275699116,-2.0,0.40000000000000013,0.8
