Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
0.0,3.0,6.0,12.0,D,0.6,1.6,2.0,0.8,1453.1714934858796,1470.7119121665855,-17.540418680705898,-9.0,-1.4,0.8
6.0,10.0,3.0,4.0,A,1.6,0.8,0.8,2.4,1525.0247396482437,1439.2143641634113,85.81037548483232,6.0,0.8,-1.5999999999999999
7.0,10.0,0.0,1.0,A,0.2,1.2,0.8,2.6,1428.3348768634694,1429.937319926657,-1.602443063187593,9.0,-0.6000000000000001,-1.4000000000000001
3.0,3.0,6.0,10.0,A,0.6,1.4,2.0,1.2,1465.6998544585913,1591.2186591297163,-125.51880467112505,-7.0,-1.4,0.19999999999999996
9.0,13.0,3.0,6.0,D,1.4,1.0,1.6,1.6,1498.2419412317793,1602.6441048185864,-104.40216358680709,7.0,-0.20000000000000018,-0.6000000000000001
9.0,15.0,2.0,8.0,H,2.4,0.2,1.8,1.8,1640.9150651409545,1515.5660046268993,125.34906051405528,7.0,0.5999999999999999,-1.6
4.0,7.0,6.0,9.0,A,1.6,1.0,1.8,1.0,1587.0258534307402,1476.7797586959462,110.24609473479404,-2.0,-0.19999999999999996,0.0
4.0,10.0,7.0,8.0,H,2.2,2.0,0.8,0.4,1662.3206183869995,1535.5448897278554,126.77572865914408,2.0,1.4000000000000001,1.6
3.0,3.0,9.0,15.0,A,1.0,1.6,2.8,0.6,1464.3637000986378,1691.1676614239625,-226.80396132532474,-12.0,-1.7999999999999998,1.0
7.0,10.0,7.0,10.0,A,2.0,2.2,1.2,0.6,1468.9117847185137,1651.7397789348747,-182.82799421636105,0.0,0.8,1.6
6.0,12.0,4.0,10.0,H,2.2,1.0,1.4,2.6,1499.8901804801621,1457.4215169334027,42.468663546759444,2.0,0.8000000000000003,-1.6
4.0,8.0,1.0,4.0,D,1.0,0.6,0.8,1.4,1529.1472924907177,1449.6767998622945,79.47049262842324,4.0,0.19999999999999996,-0.7999999999999999
4.0,7.0,9.0,15.0,D,1.6,1.4,2.2,0.2,1602.4540583087883,1647.3540959152283,-44.90003760644004,-8.0,-0.6000000000000001,1.2
7.0,10.0,7.0,13.0,H,1.6,0.8,1.6,1.2,1663.2300467199857,1498.4319877415774,164.79805897840833,-3.0,0.0,-0.3999999999999999
3.0,6.0,3.0,3.0,D,1.0,2.4,1.0,1.8,1461.5500492728415,1454.6074782694352,6.942571003406329,3.0,0.0,0.5999999999999999
2.0,5.0,3.0,3.0,A,1.4,1.8,0.4,1.0,1509.1269738526255,1451.799612886049,57.32736096657641,2.0,0.9999999999999999,0.8
3.0,4.0,6.0,7.0,D,1.0,2.0,1.4,1.0,1449.0754338549575,1502.6890545388135,-53.61362068385597,-3.0,-0.3999999999999999,1.0
4.0,10.0,4.0,7.0,D,2.0,1.0,1.8,1.0,1474.2066057901707,1563.9154316465242,-89.70882585635354,3.0,0.19999999999999996,0.0
6.0,12.0,4.0,7.0,H,1.6,0.6,0.2,1.0,1605.1189007022585,1409.1967629351689,195.92213776708968,5.0,1.4000000000000001,-0.4
9.0,15.0,7.0,10.0,H,2.6,0.4,2.0,1.8,1700.923883253165,1668.7182156241372,32.20566762902786,5.0,0.6000000000000001,-1.4
9.0,12.0,2.0,2.0,H,2.0,0.8,0.6,1.4,1509.06235443735,1456.8023817692706,52.2599726680794,10.0,1.4,-0.5999999999999999
3.0,6.0,2.0,8.0,A,1.0,1.0,1.0,0.6,1473.1628831129754,1522.0217105837417,-48.8588274707663,-2.0,0.0,0.4
1.0,4.0,1.0,2.0,D,0.8,1.4,1.4,2.4,1459.0840682162386,1487.7637036256992,-28.679635409460616,2.0,-0.5999999999999999,-1.0
